albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,qa_advanced,qa_level,qa_description
0.7000000000000001,0.5455023547880691,0.36,0.11231019654026816,2013-07-29,18,1375056000000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.73,0.6720446096654276,0.64,0.028695600708121938,2013-07-29,8,1375056000000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.3493233082706767,0.11,0.18987778023921453,2013-07-30,14,1375142400000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.63,0.6097575757575758,0.59,0.020000000000000285,2013-07-30,2,1375142400000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.18575539568345326,0.18,0.020548046676563025,2013-07-31,3,1375228800000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.16,0.16,0.0,2013-08-01,1,1375315200000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.27,0.19242187500000005,0.12,0.05264884449298279,2013-08-03,11,1375488000000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.6654545454545455,0.6,0.035000000000000454,2013-08-04,2,1375574400000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.58,0.3445549738219895,0.11,0.20392630409047283,2013-08-05,8,1375660800000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.66,0.5267058823529412,0.16,0.22727956353354786,2013-08-06,5,1375747200000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.31,0.2265942028985507,0.2,0.04147288270665557,2013-08-09,5,1376006400000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.13,0.13,0.0,2013-08-09,1,1376006400000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.1,0.1,0.1,0.0,2013-08-10,1,1376092800000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.4406896551724138,0.42,0.020000000000000285,2013-08-11,2,1376179200000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.13611940298507463,0.12,0.009999999999999969,2013-08-12,2,1376265600000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.46,0.46,0.0,2013-08-13,2,1376352000000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.54,0.3786304750154226,0.17,0.1349962962454897,2013-08-14,10,1376438400000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.5,0.5,0.0,2013-08-14,1,1376438400000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.10745454545454546,0.06,0.030912061651652327,2013-08-16,3,1376611200000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.2702770083102493,0.23,0.0469041575982342,2013-08-20,5,1376956800000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.73,0.5442078853046595,0.05,0.22598309533015992,2013-08-21,16,1377043200000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8,0.5439895988112928,0.18,0.2664000750750645,2013-08-21,10,1377043200000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.34,0.17758490566037738,0.1,0.1049867716534908,2013-08-22,3,1377129600000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.19,0.15454237288135592,0.11,0.037666297933298405,2013-08-24,4,1377302400000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.12112676056338026,0.11,0.008164965809277377,2013-08-25,3,1377388800000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.26,0.2067,0.13,0.05354126134736332,2013-08-26,3,1377475200000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.98,0.8599247382198952,0.77,0.05416839946818994,2013-08-30,23,1377820800000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.65,0.4006153846153847,0.06,0.22596667342774254,2013-08-31,16,1377907200000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.15383747178329568,0.1,0.021343747458109404,2013-08-31,6,1377907200000,2013,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.10486725663716813,0.05,0.1745530005471118,2013-09-01,4,1377993600000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.54,0.41827242524916947,0.38,0.0800000000000001,2013-09-01,2,1377993600000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.16,0.16,0.0,2013-09-02,1,1378080000000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.36,0.35006410256410253,0.34,0.009999999999999449,2013-09-02,4,1378080000000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.56,0.3429064039408868,0.08,0.18172781845386254,2013-09-03,4,1378166400000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.11,0.09944723618090454,0.08,0.014142135623730949,2013-09-04,3,1378252800000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.5687179487179487,0.52,0.025000000000000844,2013-09-04,2,1378252800000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.73,0.3805882352941176,0.18,0.22895141405983926,2013-09-05,4,1378339200000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.3489204545454545,0.27,0.05794513688730835,2013-09-07,12,1378512000000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.14469565217391306,0.14,0.009428090415820605,2013-09-09,3,1378684800000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.4,0.21217391304347824,0.16,0.12000000000000004,2013-09-10,2,1378771200000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.51,0.31832844574780056,0.25,0.11813363431112908,2013-09-10,3,1378771200000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.34,0.34,0.34,0.0,2013-09-11,1,1378857600000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.45,0.44897435897435894,0.41000000000000003,0.01999999999999959,2013-09-11,2,1378857600000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.33,0.33,0.33,0.0,2013-09-12,2,1378944000000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.44,0.44,0.44,0.0,2013-09-12,1,1378944000000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.43,0.43,0.43,0.0,2013-09-13,1,1379030400000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.2943589743589743,0.29,0.08500000000000005,2013-09-14,2,1379116800000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.31,0.30948717948717946,0.29,0.010000000000000142,2013-09-14,2,1379116800000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.34,0.2533651551312649,0.14,0.07678541528180988,2013-09-15,5,1379203200000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.11,0.11,0.11,0.0,2013-09-15,1,1379203200000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.06,0.06,0.06,0.0,2013-09-16,1,1379289600000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.33,0.24304347826086956,0.05,0.10436743737139034,2013-09-16,11,1379289600000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.75,0.3626994256541162,0.07,0.22363474685298804,2013-09-17,16,1379376000000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.4,0.2540664961636829,0.17,0.09463379711052267,2013-09-17,3,1379376000000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.33,0.24674715909090905,0.16,0.04677236706633137,2013-09-19,9,1379548800000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.31,0.191875,0.07,0.09575489543621252,2013-09-19,10,1379548800000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.57151376146789,0.15,0.1632216968238272,2013-09-20,11,1379635200000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8,0.4746869409660108,0.07,0.271154937259125,2013-09-20,12,1379635200000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.72,0.5185966981132075,0.23,0.1666440756039179,2013-09-23,11,1379894400000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.45,0.45,0.45,0.0,2013-09-23,1,1379894400000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.87,0.6721749084249085,0.46,0.11546505935041872,2013-09-26,17,1380153600000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.93,0.8546238716148445,0.72,0.08034647195462881,2013-09-26,6,1380153600000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.91,0.61625,0.43,0.12445481107614924,2013-09-29,10,1380412800000,2013,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.5286757775683317,0.23,0.1759496423525524,2014-06-01,21,1401580800000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.6893685914732864,0.44,0.08500980335623992,2014-06-02,15,1401667200000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.645128805620609,0.38,0.09367496997597664,2014-06-02,12,1401667200000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.6203756708407874,0.28,0.18568940614788848,2014-06-03,6,1401753600000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.99,0.574951741502308,0.32,0.17133405389674122,2014-06-06,45,1402012800000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.606901506373117,0.36,0.08826270282028001,2014-06-06,38,1402012800000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.6652243270189433,0.45,0.08820430828480022,2014-06-07,10,1402099200000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.6128571428571429,0.53,0.038586123009301504,2014-06-07,3,1402099200000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9500000000000001,0.7079615648593002,0.45,0.12806248474865728,2014-06-09,16,1402272000000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.88,0.7166778900112234,0.44,0.10864966635935942,2014-06-10,20,1402358400000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.7000000000000001,0.6225409836065575,0.35000000000000003,0.08817645096730997,2014-06-11,17,1402444800000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.99,0.7476965193586235,0.53,0.09039093727774779,2014-06-11,21,1402444800000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8200000000000001,0.6660876132930513,0.61,0.0704105026887964,2014-06-17,12,1402963200000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.42,0.42,0.0,2014-06-18,1,1403049600000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.24,0.2094772727272727,0.2,0.016000000000000368,2014-06-19,5,1403136000000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.72,0.654351145038168,0.5,0.08785641695402724,2014-06-20,4,1403222400000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.5784470588235294,0.22,0.16794617340018003,2014-06-21,13,1403308800000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.5960135900339752,0.41000000000000003,0.08852118390532315,2014-06-21,10,1403308800000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.63,0.4144494047619047,0.14,0.1799678575525811,2014-06-22,11,1403395200000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.65,0.6111379310344827,0.59,0.02059126028197567,2014-06-22,5,1403395200000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.28,0.2543497757847534,0.24,0.01885618083164121,2014-06-23,3,1403481600000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.55,0.46150159744408936,0.44,0.04387482193696104,2014-06-25,4,1403654400000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.7204819277108434,0.71,0.02943920288776164,2014-06-26,3,1403740800000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.66,0.66,0.66,0.0,2014-06-28,1,1403913600000,2014,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.24,0.1959259259259259,0.18,0.02497999199359397,2014-07-01,5,1404172800000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.22,0.22,0.22,0.0,2014-07-02,1,1404259200000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.19,0.17155038759689922,0.17,0.010000000000000142,2014-07-03,2,1404345600000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.25,0.21016632016632014,0.17,0.027357585785299315,2014-07-04,8,1404432000000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.45,0.3186330935251799,0.29,0.07118052168020884,2014-07-06,3,1404604800000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.13454198473282444,0.13,0.005000000000000071,2014-07-07,2,1404691200000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.52,0.49318181818181817,0.29,0.10208928554075684,2014-07-07,3,1404691200000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.15,0.13509855453350855,0.09,0.01840585532389307,2014-07-08,7,1404777600000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.23691489361702128,0.22,0.025860201081971686,2014-07-09,4,1404864000000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.14033519553072624,0.13,0.009574271077563095,2014-07-10,6,1404950400000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.6511602209944751,0.64,0.039607448794385845,2014-07-10,4,1404950400000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.35,0.31,0.040000000000000396,2014-07-11,2,1405036800000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.19,0.18424460431654682,0.15,0.018856180831641332,2014-07-14,3,1405296000000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.42,0.42,0.0,2014-07-15,2,1405382400000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.16,0.16,0.0,2014-07-16,1,1405468800000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.5991496108388584,0.44,0.08991922557510978,2014-07-19,34,1405728000000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.93,0.7439629302736097,0.62,0.09398345007972864,2014-07-19,15,1405728000000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.25,0.2429192546583851,0.23,0.010000000000000142,2014-07-20,2,1405814400000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.4967735470941885,0.12,0.18540765895722863,2014-07-21,5,1405900800000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.51,0.45612244897959187,0.4,0.055,2014-07-23,2,1406073600000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.53,0.53,0.0,2014-07-23,1,1406073600000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.58,0.16734693877551018,0.1,0.21545816814923083,2014-07-26,3,1406332800000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.623855421686747,0.42,0.1258256681501519,2014-07-26,9,1406332800000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.5873076923076923,0.42,0.07760297817881878,2014-07-27,3,1406419200000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.17,0.17,0.17,0.0,2014-07-29,1,1406592000000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.12,0.12,0.12,0.0,2014-07-30,1,1406678400000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.12,0.11188172043010754,0.11,0.004714045207910303,2014-07-31,3,1406764800000,2014,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.3,0.3,0.3,0.0,2014-08-01,1,1406851200000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.52,0.5148936170212765,0.5,0.009999999999999449,2014-08-01,2,1406851200000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.48400000000000004,0.3,0.11499999999999994,2014-08-05,2,1407196800000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.1,0.1,0.1,0.0,2014-08-06,1,1407283200000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.37,0.2716187050359712,0.13,0.09797958971132718,2014-08-07,7,1407369600000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.2530078125,0.1,0.22604760706797353,2014-08-09,22,1407542400000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.58,0.5562770562770563,0.14,0.18493242008906915,2014-08-09,4,1407542400000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.4617437722419928,0.32,0.09093266739736601,2014-08-14,4,1407974400000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.33,0.2546902654867257,0.1,0.11499999999999998,2014-08-15,2,1408060800000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.56,0.52159509202454,0.29,0.09744742172063886,2014-08-19,5,1408406400000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.4366666666666667,0.41000000000000003,0.029999999999999735,2014-08-19,2,1408406400000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.41000000000000003,0.375406976744186,0.11,0.12351518125315601,2014-08-20,5,1408492800000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.55,0.34165631469979296,0.17,0.14388884598883955,2014-08-21,5,1408579200000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.685601750547046,0.39,0.13292385038058427,2014-08-23,8,1408752000000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.582744827586207,0.46,0.06469882147303778,2014-08-23,8,1408752000000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.2,0.19143617021276593,0.19,0.004714045207909076,2014-08-27,3,1409097600000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.29,0.29,0.0,2014-08-31,1,1409443200000,2014,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.81,0.656517280668439,0.14,0.15497510751929572,2014-09-02,18,1409616000000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.2,0.2,0.2,0.0,2014-09-03,1,1409702400000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.85,0.85,0.85,0.0,2014-09-04,1,1409788800000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.2703691275167785,0.08,0.2712442395701704,2014-09-05,8,1409875200000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.79,0.6694876660341554,0.58,0.08975522268926811,2014-09-05,5,1409875200000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.91,0.4665909090909092,0.4,0.2380942857123809,2014-09-06,3,1409961600000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.5219871420222092,0.37,0.06552671211040546,2014-09-11,16,1410393600000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.86,0.6555249940205694,0.33,0.11562325157108894,2014-09-11,37,1410393600000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.89,0.671848423488574,0.32,0.15387007506334774,2014-09-13,30,1410566400000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8200000000000001,0.5220420315236428,0.25,0.15200865979627975,2014-09-13,28,1410566400000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.5486643835616438,0.19,0.19049642749639425,2014-09-14,18,1410652800000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8200000000000001,0.5396809571286143,0.23,0.2559079695689232,2014-09-14,12,1410652800000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9400000000000001,0.41023148148148153,0.25,0.2408318915758458,2014-09-15,7,1410739200000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.4172784810126582,0.27,0.13808964479641475,2014-09-15,4,1410739200000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.19997389033942556,0.11,0.13275541420220874,2014-09-16,5,1410825600000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.65,0.601304347826087,0.33,0.14236104336041783,2014-09-16,3,1410825600000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.5283351235230932,0.37,0.08714786285388826,2014-09-19,20,1411084800000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.81,0.6477956989247313,0.12,0.281345165305566,2014-09-20,7,1411171200000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.5535864978902953,0.11,0.2697735676039774,2014-09-20,9,1411171200000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.4051351351351351,0.38,0.17987650084309376,2014-09-21,3,1411257600000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.09275,0.08,0.027726341266023517,2014-09-21,4,1411257600000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.25,0.22860248447204962,0.18,0.03136877428271618,2014-09-22,5,1411344000000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.33888135593220337,0.32,0.012472191289246527,2014-09-23,3,1411430400000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.3,0.1906185567010309,0.17,0.051173723726146696,2014-09-23,4,1411430400000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.47033007334963317,0.13,0.14196475990736412,2014-09-26,24,1411689600000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.49467445742904836,0.1,0.14712995011968905,2014-09-26,12,1411689600000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8300000000000001,0.6363768115942029,0.11,0.23589775510812316,2014-09-27,17,1411776000000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.553929173693086,0.08,0.2592701294017494,2014-09-27,10,1411776000000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.56889400921659,0.07,0.21275546735369427,2014-09-28,15,1411862400000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.5058977035490606,0.29,0.17932551098181435,2014-09-28,12,1411862400000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.7000000000000001,0.3440416666666667,0.27,0.1630214709785186,2014-09-29,5,1411948800000,2014,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.6023763648041107,0.53,0.043939352142091964,2015-06-04,15,1433376000000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.6881712962962963,0.66,0.02160246899469339,2015-06-04,3,1433376000000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.5078501228501228,0.22,0.11183100124521014,2015-06-05,9,1433462400000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.28,0.28,0.28,0.0,2015-06-06,2,1433548800000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.24,0.2386046511627907,0.23,0.005000000000000418,2015-06-08,2,1433721600000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.27,0.22828042328042328,0.22,0.018708286933869788,2015-06-09,4,1433808000000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.22654205607476635,0.22,0.004999999999999724,2015-06-09,2,1433808000000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.43,0.3162290502793295,0.25,0.06151422599691887,2015-06-10,5,1433894400000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.5558798671898582,0.17,0.1805614119057218,2015-06-15,28,1434326400000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.73,0.6645515196441809,0.62,0.0354180444099109,2015-06-15,13,1434326400000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.26451807228915664,0.24,0.020548046676563025,2015-06-16,3,1434412800000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.4,0.3005263157894737,0.19,0.10499999999999997,2015-06-17,2,1434499200000,2015,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
