albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.3,0.14746298124383017,0.08,0.052025634707004435,2020-07-30,15,1596067200000,2020,7,Été,2153.2660399613687,2482.6954482512174,2046,3298
0.15,0.11589603283173736,0.08,0.022825424421026638,2020-07-31,10,1596153600000,2020,7,Été,2728.8996758326925,2482.6954482512174,2046,3298
0.2,0.1495925925925926,0.11,0.027810744326608638,2020-07-31,8,1596153600000,2020,7,Été,2311.6585881694264,2482.6954482512174,2046,3298
0.51,0.18607816711590303,0.15,0.10309704166463754,2020-08-01,10,1596240000000,2020,8,Été,2221.4179549055375,2482.6954482512174,2046,3298
0.34,0.22588748019017432,0.15,0.06318939316280885,2020-08-01,13,1596240000000,2020,8,Été,2126.261400790003,2482.6954482512174,2046,3298
0.18,0.14348965517241377,0.12,0.02039607805437172,2020-08-02,15,1596326400000,2020,8,Été,2170.7969965470816,2482.6954482512174,2046,3298
0.44,0.17341463414634148,0.08,0.0691125401781511,2020-08-02,18,1596326400000,2020,8,Été,2854.9263870113577,2482.6954482512174,2046,3298
0.67,0.652468619246862,0.61,0.021354156504063943,2020-08-03,5,1596412800000,2020,8,Été,2200.2018946426924,2482.6954482512174,2046,3298
0.16,0.1149904761904762,0.09,0.026573912762447558,2020-08-04,9,1596499200000,2020,8,Été,2676.9530140371007,2482.6954482512174,2046,3298
0.43,0.2745162481536189,0.16,0.08301903396209817,2020-08-04,25,1596499200000,2020,8,Été,2173.6726003039507,2482.6954482512174,2046,3298
0.46,0.22863492063492064,0.18,0.0680073525436773,2020-08-05,16,1596585600000,2020,8,Été,2235.1359031638003,2482.6954482512174,2046,3298
0.56,0.1437152209492635,0.07,0.13687178050102455,2020-08-05,11,1596585600000,2020,8,Été,2855.967340654836,2482.6954482512174,2046,3298
0.38,0.21237729154346535,0.07,0.07101232287427303,2020-08-08,20,1596844800000,2020,8,Été,2740.0887236615104,2482.6954482512174,2046,3298
0.54,0.42193175853018383,0.16,0.13525407170154125,2020-08-08,33,1596844800000,2020,8,Été,2898.700624994213,2482.6954482512174,2046,3298
0.74,0.24805647840531564,0.14,0.19390862285267388,2020-08-09,19,1596931200000,2020,8,Été,2291.5174433848792,2482.6954482512174,2046,3298
0.46,0.2069917997410444,0.06,0.10822350201730169,2020-08-09,24,1596931200000,2020,8,Été,2390.512716642048,2482.6954482512174,2046,3298
0.67,0.33008363201911595,0.13,0.1954815023256147,2020-08-10,13,1597017600000,2020,8,Été,2819.0477374981992,2482.6954482512174,2046,3298
0.63,0.2278452066842568,0.08,0.1652448467426443,2020-08-10,16,1597017600000,2020,8,Été,2854.831257881673,2482.6954482512174,2046,3298
0.33,0.2642518837459634,0.2,0.03559026084010432,2020-08-12,9,1597190400000,2020,8,Été,2838.2175739488707,2482.6954482512174,2046,3298
0.23,0.21198333333333333,0.17,0.025495097567964017,2020-08-12,8,1597190400000,2020,8,Été,2522.407577947737,2482.6954482512174,2046,3298
0.52,0.32823978201634874,0.15,0.09334671642567627,2020-08-13,13,1597276800000,2020,8,Été,2867.017474598912,2482.6954482512174,2046,3298
0.79,0.4614830789648309,0.1,0.23719134754395332,2020-08-13,23,1597276800000,2020,8,Été,2179.9881875693927,2482.6954482512174,2046,3298
0.33,0.33,0.33,0.0,2020-08-14,1,1597363200000,2020,8,Été,2378.595977336847,2482.6954482512174,2046,3298
0.17,0.13944844124700242,0.06,0.03804237403504449,2020-08-15,6,1597449600000,2020,8,Été,2357.2393387871302,2482.6954482512174,2046,3298
0.22,0.16757621951219515,0.09,0.03966657913155608,2020-08-15,8,1597449600000,2020,8,Été,2185.1494089837206,2482.6954482512174,2046,3298
0.28,0.13355899419729206,0.06,0.0786694914747063,2020-08-16,12,1597536000000,2020,8,Été,2796.346059925282,2482.6954482512174,2046,3298
0.96,0.8872418540614961,0.81,0.047161652359596115,2020-08-17,17,1597622400000,2020,8,Été,2860.0722196608262,2482.6954482512174,2046,3298
0.26,0.1854430379746836,0.13,0.04350358586911052,2020-08-17,11,1597622400000,2020,8,Été,2824.7581431942535,2482.6954482512174,2046,3298
0.34,0.15145956607495067,0.1,0.06575687752736413,2020-08-18,11,1597708800000,2020,8,Été,2183.9339878354035,2482.6954482512174,2046,3298
0.17,0.15381756756756756,0.09,0.031544599036841,2020-08-18,9,1597708800000,2020,8,Été,2883.2398322078384,2482.6954482512174,2046,3298
0.32,0.19349570200573063,0.16,0.03792390040887447,2020-08-19,15,1597795200000,2020,8,Été,2146.2453700069896,2482.6954482512174,2046,3298
0.47000000000000003,0.20741822429906542,0.11,0.09817784316682097,2020-08-19,12,1597795200000,2020,8,Été,2216.6837190437786,2482.6954482512174,2046,3298
0.63,0.3805488101019912,0.13,0.1503904951719433,2020-08-22,17,1598054400000,2020,8,Été,2837.5106441465296,2482.6954482512174,2046,3298
0.84,0.7346590909090909,0.72,0.05436502143433269,2020-08-22,3,1598054400000,2020,8,Été,2597.028779439093,2482.6954482512174,2046,3298
0.23,0.226449864498645,0.21,0.007999999999999143,2020-08-23,5,1598140800000,2020,8,Été,2611.6373070003433,2482.6954482512174,2046,3298
0.15,0.10527777777777779,0.06,0.01833030277982334,2020-08-25,15,1598313600000,2020,8,Été,2170.2091626083784,2482.6954482512174,2046,3298
0.23,0.15149494949494952,0.08,0.038038317263608144,2020-08-25,18,1598313600000,2020,8,Été,2599.364632498839,2482.6954482512174,2046,3298
0.61,0.3802005730659026,0.11,0.17466016385972558,2020-08-26,9,1598400000000,2020,8,Été,2148.8726490431677,2482.6954482512174,2046,3298
0.64,0.4147085201793722,0.17,0.19685019685029523,2020-08-26,4,1598400000000,2020,8,Été,2897.1067272915157,2482.6954482512174,2046,3298
0.62,0.4030544488711819,0.05,0.2186779863827062,2020-08-27,18,1598486400000,2020,8,Été,2646.5117130967806,2482.6954482512174,2046,3298
0.84,0.5677424023154848,0.22,0.20830937997107482,2020-08-27,19,1598486400000,2020,8,Été,2836.946069786537,2482.6954482512174,2046,3298
0.66,0.28370603015075385,0.15,0.17330127908741286,2020-08-28,12,1598572800000,2020,8,Été,2145.520079153251,2482.6954482512174,2046,3298
0.8,0.44491683991683995,0.14,0.2167533319707341,2020-08-29,17,1598659200000,2020,8,Été,2224.275055294214,2482.6954482512174,2046,3298
0.25,0.2204191616766467,0.17,0.020897042626470866,2020-08-29,13,1598659200000,2020,8,Été,2163.988530854032,2482.6954482512174,2046,3298
0.87,0.5230302174526971,0.2,0.2226797348391015,2020-08-30,31,1598745600000,2020,8,Été,2216.598085818253,2482.6954482512174,2046,3298
0.71,0.4142639175257733,0.12,0.21596641649931508,2020-08-30,24,1598745600000,2020,8,Été,2187.6322199230754,2482.6954482512174,2046,3298
0.38,0.25529676258992806,0.16,0.06786915516066343,2020-08-31,15,1598832000000,2020,8,Été,2900.6366060006158,2482.6954482512174,2046,3298
0.75,0.5495802627363024,0.13,0.18975816114787325,2020-09-02,24,1599004800000,2020,9,Automne,2861.289581044373,2482.6954482512174,2046,3298
0.33,0.33,0.33,0.0,2020-09-02,2,1599004800000,2020,9,Automne,2328.753018540347,2482.6954482512174,2046,3298
0.44,0.2775202156334231,0.14,0.11035296904831228,2020-09-04,9,1599177600000,2020,9,Automne,2168.1771675853706,2482.6954482512174,2046,3298
0.65,0.5205766062602966,0.35000000000000003,0.12743946141808152,2020-09-05,7,1599264000000,2020,9,Automne,2821.186265259589,2482.6954482512174,2046,3298
0.18,0.13701986754966886,0.05,0.03870965641800499,2020-09-05,8,1599264000000,2020,9,Automne,2190.699347960301,2482.6954482512174,2046,3298
0.8200000000000001,0.47034977064220196,0.19,0.1970632132961453,2020-09-07,17,1599436800000,2020,9,Automne,2202.729330105376,2482.6954482512174,2046,3298
0.85,0.6120970937912813,0.34,0.16472581331648922,2020-09-07,23,1599436800000,2020,9,Automne,2178.793697568531,2482.6954482512174,2046,3298
0.22,0.17290666666666665,0.09,0.05979966555090425,2020-09-08,5,1599523200000,2020,9,Automne,2873.293524369665,2482.6954482512174,2046,3298
0.19,0.13856837606837608,0.08,0.036253078686998626,2020-09-09,7,1599609600000,2020,9,Automne,2878.804474081364,2482.6954482512174,2046,3298
0.31,0.22499272197962158,0.13,0.062893207547044,2020-09-09,9,1599609600000,2020,9,Automne,2829.4281045593825,2482.6954482512174,2046,3298
0.17,0.13586080586080587,0.07,0.025276251480171905,2020-09-10,12,1599696000000,2020,9,Automne,2218.3363547881177,2482.6954482512174,2046,3298
0.44,0.171953488372093,0.09,0.09353608929178091,2020-09-10,10,1599696000000,2020,9,Automne,2868.764494258936,2482.6954482512174,2046,3298
0.41000000000000003,0.17828787878787883,0.11,0.07886697661252144,2020-09-11,10,1599782400000,2020,9,Automne,2839.601583363675,2482.6954482512174,2046,3298
0.47000000000000003,0.20117428924598268,0.12,0.10030816714037663,2020-09-11,9,1599782400000,2020,9,Automne,2700.727520961709,2482.6954482512174,2046,3298
0.47000000000000003,0.3756858766233767,0.27,0.0785469802040381,2020-09-12,22,1599868800000,2020,9,Automne,2171.521178052463,2482.6954482512174,2046,3298
0.51,0.3379254807692308,0.22,0.0724285224291882,2020-09-13,39,1599955200000,2020,9,Automne,2552.897870965822,2482.6954482512174,2046,3298
0.28,0.2733591160220994,0.26,0.006617173282339174,2020-09-13,13,1599955200000,2020,9,Automne,2803.263943126064,2482.6954482512174,2046,3298
0.46,0.18843156356551385,0.06,0.0872356530989345,2020-09-14,26,1600041600000,2020,9,Automne,2187.0434781052013,2482.6954482512174,2046,3298
0.5700000000000001,0.40696038803556994,0.22,0.13023416410450822,2020-09-14,24,1600041600000,2020,9,Automne,2866.30626962722,2482.6954482512174,2046,3298
0.5700000000000001,0.2801997649823737,0.11,0.15347819244295116,2020-09-16,12,1600214400000,2020,9,Automne,2818.701988373379,2482.6954482512174,2046,3298
0.46,0.23426174496644295,0.06,0.14238482187368146,2020-09-16,8,1600214400000,2020,9,Automne,2278.250603125336,2482.6954482512174,2046,3298
0.56,0.36432560137457043,0.15,0.10445450589444617,2020-09-17,44,1600300800000,2020,9,Automne,2209.2596344142826,2482.6954482512174,2046,3298
0.51,0.3345869394177814,0.18,0.11090174251918244,2020-09-17,37,1600300800000,2020,9,Automne,2491.6492343493446,2482.6954482512174,2046,3298
0.34,0.17350387596899225,0.05,0.0747668552543712,2020-09-18,11,1600387200000,2020,9,Automne,2678.612288151823,2482.6954482512174,2046,3298
0.35000000000000003,0.21780885780885773,0.09,0.06331408586868917,2020-09-18,14,1600387200000,2020,9,Automne,2213.9760596627807,2482.6954482512174,2046,3298
0.49,0.292216465169833,0.12,0.09864709828474427,2020-09-20,16,1600560000000,2020,9,Automne,2307.483496677348,2482.6954482512174,2046,3298
0.2,0.14868090452261304,0.06,0.040824829046386284,2020-09-22,9,1600732800000,2020,9,Automne,2395.3838156848647,2482.6954482512174,2046,3298
0.25,0.1451818181818182,0.08,0.06280127387243035,2020-09-22,5,1600732800000,2020,9,Automne,2235.1359031638003,2482.6954482512174,2046,3298
0.28,0.23865889212827993,0.21,0.022220486043289155,2020-09-23,8,1600819200000,2020,9,Automne,2228.477429559905,2482.6954482512174,2046,3298
0.62,0.39558077436582095,0.31,0.09761621596760796,2020-09-24,11,1600905600000,2020,9,Automne,2184.554977294962,2482.6954482512174,2046,3298
0.48,0.4376682859125608,0.27,0.06253594007970852,2020-09-24,11,1600905600000,2020,9,Automne,2506.925566082593,2482.6954482512174,2046,3298
0.81,0.6278232558139534,0.48,0.09303762679690451,2020-09-26,10,1601078400000,2020,9,Automne,2763.208712347913,2482.6954482512174,2046,3298
0.85,0.5463416988416988,0.12,0.17466053366860856,2020-09-27,29,1601164800000,2020,9,Automne,2186.60593293049,2482.6954482512174,2046,3298
0.88,0.547349578820698,0.14,0.18352452152232954,2020-09-27,32,1601164800000,2020,9,Automne,2484.2939722862398,2482.6954482512174,2046,3298
0.62,0.62,0.62,0.0,2020-09-28,1,1601251200000,2020,9,Automne,2841.579967923296,2482.6954482512174,2046,3298
0.31,0.24638095238095234,0.2,0.03381937314617169,2020-09-28,8,1601251200000,2020,9,Automne,2185.109884181534,2482.6954482512174,2046,3298
0.33,0.2329824561403509,0.19,0.07,2020-09-29,2,1601337600000,2020,9,Automne,2861.6526068540707,2482.6954482512174,2046,3298
0.48,0.31953451043338676,0.21,0.08200186312246528,2021-06-01,12,1622505600000,2021,6,Été,2892.2284519490136,2482.6954482512174,2046,3298
0.36,0.26802816901408455,0.12,0.07653197277702206,2021-06-04,7,1622764800000,2021,6,Été,2160.9191549486327,2482.6954482512174,2046,3298
0.71,0.5991873449131514,0.32,0.12060434554055412,2021-06-05,14,1622851200000,2021,6,Été,2883.5435854158936,2482.6954482512174,2046,3298
0.79,0.6418237347294937,0.44,0.08636901861525022,2021-06-08,41,1623110400000,2021,6,Été,2184.9608361768487,2482.6954482512174,2046,3298
0.81,0.6913568215892052,0.48,0.08544003745317566,2021-06-10,18,1623283200000,2021,6,Été,2235.1359031638003,2482.6954482512174,2046,3298
0.71,0.4707976653696498,0.39,0.09967293452864216,2021-06-12,7,1623456000000,2021,6,Été,2843.837299475417,2482.6954482512174,2046,3298
0.73,0.3794130434782608,0.29,0.14685825458167304,2021-06-14,7,1623628800000,2021,6,Été,2176.6573312164064,2482.6954482512174,2046,3298
0.26,0.21069327731092435,0.14,0.03822221212855167,2021-06-14,8,1623628800000,2021,6,Été,2203.8792363261277,2482.6954482512174,2046,3298
0.48,0.3660521235521235,0.18,0.10450943604393922,2021-06-15,12,1623715200000,2021,6,Été,2684.195483018575,2482.6954482512174,2046,3298
0.25,0.2327272727272727,0.2,0.025000000000000012,2021-06-15,2,1623715200000,2021,6,Été,2853.201193416711,2482.6954482512174,2046,3298
0.38,0.30300847457627117,0.25,0.06041522986797286,2021-06-16,4,1623801600000,2021,6,Été,2235.1359031638003,2482.6954482512174,2046,3298
0.6900000000000001,0.5765262110152621,0.26,0.11725743283713601,2021-06-16,24,1623801600000,2021,6,Été,2867.345789821147,2482.6954482512174,2046,3298
0.77,0.5512910216718265,0.18,0.2151177950528336,2021-06-17,33,1623888000000,2021,6,Été,2817.0148704085236,2482.6954482512174,2046,3298
0.73,0.5214116094986808,0.2,0.19046041968809188,2021-06-17,27,1623888000000,2021,6,Été,2166.170560509369,2482.6954482512174,2046,3298
0.73,0.4204651162790698,0.15,0.21656564887375115,2021-06-20,21,1624147200000,2021,6,Été,2585.7710227966104,2482.6954482512174,2046,3298
0.8200000000000001,0.4255547083492185,0.2,0.19646761660829284,2021-06-20,29,1624147200000,2021,6,Été,2193.5979939954404,2482.6954482512174,2046,3298
0.66,0.27979626485568765,0.16,0.12698151659023277,2021-06-21,12,1624233600000,2021,6,Été,2260.8762010361,2482.6954482512174,2046,3298
0.5,0.324003466204506,0.26,0.06835182746890614,2021-06-21,17,1624233600000,2021,6,Été,2870.8529706954814,2482.6954482512174,2046,3298
0.37,0.34035051546391754,0.24,0.045782092569038244,2021-06-22,5,1624320000000,2021,6,Été,2882.797263090731,2482.6954482512174,2046,3298
0.18,0.18,0.18,0.0,2021-06-22,1,1624320000000,2021,6,Été,2281.3534407175403,2482.6954482512174,2046,3298
0.67,0.6660426540284361,0.66,0.004999999999999724,2021-06-24,2,1624492800000,2021,6,Été,2632.9895948252943,2482.6954482512174,2046,3298
0.58,0.31275351858534817,0.12,0.14432873977128374,2021-06-25,22,1624579200000,2021,6,Été,2218.3201613178467,2482.6954482512174,2046,3298
0.51,0.3260332950631458,0.15,0.11840080236214633,2021-06-25,20,1624579200000,2021,6,Été,2812.17172264278,2482.6954482512174,2046,3298
0.31,0.22736766809728187,0.08,0.0547468923521895,2021-06-26,12,1624665600000,2021,6,Été,2199.5870929173484,2482.6954482512174,2046,3298
0.36,0.2507948442534909,0.16,0.048953330544801235,2021-06-26,14,1624665600000,2021,6,Été,2205.6256694786757,2482.6954482512174,2046,3298
0.24,0.1589809523809524,0.11,0.03889587238883977,2021-06-27,15,1624752000000,2021,6,Été,2444.418433435729,2482.6954482512174,2046,3298
0.75,0.3680668652763985,0.21,0.14511211358878373,2021-06-27,28,1624752000000,2021,6,Été,2203.1676538203164,2482.6954482512174,2046,3298
0.51,0.2820034542314335,0.09,0.12572240233538176,2021-06-28,14,1624838400000,2021,6,Été,2847.083457540161,2482.6954482512174,2046,3298
0.41000000000000003,0.24053264604810995,0.19,0.056958674997224394,2021-06-28,17,1624838400000,2021,6,Été,2803.263943126064,2482.6954482512174,2046,3298
0.22,0.15084848484848482,0.12,0.031622776601683805,2021-06-29,13,1624924800000,2021,6,Été,2770.3020319483826,2482.6954482512174,2046,3298
0.62,0.3265596529284164,0.19,0.13505508518029927,2021-06-29,22,1624924800000,2021,6,Été,2869.6497360404446,2482.6954482512174,2046,3298
0.58,0.26368810051736874,0.2,0.09318798205777414,2021-06-30,20,1625011200000,2021,6,Été,2214.2099919794923,2482.6954482512174,2046,3298
0.33,0.18051948051948055,0.08,0.06581223290544093,2021-06-30,16,1625011200000,2021,6,Été,2298.0511171251073,2482.6954482512174,2046,3298
0.19,0.1498501872659176,0.13,0.024159335036125183,2021-07-01,7,1625097600000,2021,7,Été,2865.4502198171263,2482.6954482512174,2046,3298
0.58,0.31096709870388833,0.17,0.12744545517737624,2021-07-01,23,1625097600000,2021,7,Été,2184.498573797788,2482.6954482512174,2046,3298
0.3,0.22743404035178486,0.14,0.06344244092606773,2021-07-02,21,1625184000000,2021,7,Été,2873.579629893312,2482.6954482512174,2046,3298
0.2,0.1736170212765957,0.14,0.021650635094611136,2021-07-02,8,1625184000000,2021,7,Été,2188.796222429438,2482.6954482512174,2046,3298
0.47000000000000003,0.30103272727272723,0.11,0.10905698329559793,2021-07-03,17,1625270400000,2021,7,Été,2508.6388254258814,2482.6954482512174,2046,3298
0.24,0.18203143893591292,0.12,0.02664693550105962,2021-07-03,13,1625270400000,2021,7,Été,2145.185846989584,2482.6954482512174,2046,3298
0.27,0.20759999999999998,0.15,0.03235292905040565,2021-07-04,21,1625356800000,2021,7,Été,2443.9282243180305,2482.6954482512174,2046,3298
0.26,0.22591362126245845,0.14,0.0535607132140714,2021-07-04,4,1625356800000,2021,7,Été,2212.3047800445174,2482.6954482512174,2046,3298
0.2,0.1491620111731844,0.07,0.04343259757997883,2021-07-06,13,1625529600000,2021,7,Été,2822.7142765285953,2482.6954482512174,2046,3298
0.42,0.29630890052356024,0.18,0.07393115937499295,2021-07-06,14,1625529600000,2021,7,Été,2253.844041760519,2482.6954482512174,2046,3298
0.51,0.26146715776550034,0.14,0.09922114044266883,2021-07-07,22,1625616000000,2021,7,Été,2831.116271056062,2482.6954482512174,2046,3298
0.21,0.14103448275862068,0.06,0.05633327169621866,2021-07-07,8,1625616000000,2021,7,Été,2368.707443626681,2482.6954482512174,2046,3298
0.17,0.13411889596602972,0.1,0.025475077857324252,2021-07-08,7,1625702400000,2021,7,Été,2564.6569886682205,2482.6954482512174,2046,3298
0.58,0.30264426125554855,0.15,0.142260543664563,2021-07-08,17,1625702400000,2021,7,Été,2569.3451971457766,2482.6954482512174,2046,3298
0.36,0.1949846625766871,0.12,0.050686643235364565,2021-07-09,18,1625788800000,2021,7,Été,2167.537227864725,2482.6954482512174,2046,3298
0.62,0.27432539682539686,0.2,0.10980089174348456,2021-07-09,21,1625788800000,2021,7,Été,2214.244622632929,2482.6954482512174,2046,3298
0.23,0.16520231213872832,0.11,0.030479501308256465,2021-07-10,10,1625875200000,2021,7,Été,2836.980485224759,2482.6954482512174,2046,3298
0.49,0.2554662104362704,0.07,0.1290961514783868,2021-07-10,14,1625875200000,2021,7,Été,2899.5669665618425,2482.6954482512174,2046,3298
0.32,0.32,0.32,0.0,2021-07-11,1,1625961600000,2021,7,Été,2915.7541617818574,2482.6954482512174,2046,3298
0.33,0.21417832167832168,0.13,0.05619806244188695,2021-07-11,15,1625961600000,2021,7,Été,2191.0050063893227,2482.6954482512174,2046,3298
0.43,0.20474208144796383,0.14,0.07008151457496549,2021-07-12,17,1626048000000,2021,7,Été,2149.545779429774,2482.6954482512174,2046,3298
0.45,0.22594439117929052,0.11,0.1062849207319646,2021-07-12,16,1626048000000,2021,7,Été,2134.562202682268,2482.6954482512174,2046,3298
0.31,0.22268041237113398,0.18,0.057927157323275975,2021-07-13,6,1626134400000,2021,7,Été,2856.103722091812,2482.6954482512174,2046,3298
0.18,0.15132213294375452,0.06,0.025364529859628563,2021-07-13,16,1626134400000,2021,7,Été,2629.3145316167584,2482.6954482512174,2046,3298
0.43,0.18565697091273822,0.06,0.09787520398729976,2021-07-14,15,1626220800000,2021,7,Été,2676.583305881066,2482.6954482512174,2046,3298
0.33,0.18472543352601153,0.12,0.05243090691567328,2021-07-14,20,1626220800000,2021,7,Été,2812.3066009935196,2482.6954482512174,2046,3298
0.23,0.15920495988329683,0.05,0.05605201383400645,2021-07-15,19,1626307200000,2021,7,Été,2363.3486738362753,2482.6954482512174,2046,3298
0.74,0.44153898305084743,0.18,0.14217881281968425,2021-07-15,27,1626307200000,2021,7,Été,2890.2860002525576,2482.6954482512174,2046,3298
0.26,0.2202981029810298,0.18,0.0341869858279435,2021-07-18,4,1626566400000,2021,7,Été,2859.2603226346173,2482.6954482512174,2046,3298
0.22,0.19909025270758124,0.15,0.02334285520001551,2021-07-18,15,1626566400000,2021,7,Été,2853.753451431857,2482.6954482512174,2046,3298
0.24,0.1332223701731025,0.05,0.05834380858325927,2021-07-19,10,1626652800000,2021,7,Été,2402.3050455199295,2482.6954482512174,2046,3298
0.38,0.21222631094756209,0.14,0.07586238884200999,2021-07-19,14,1626652800000,2021,7,Été,2414.4932494300265,2482.6954482512174,2046,3298
0.2,0.15927754677754677,0.12,0.019922370000737315,2021-07-20,22,1626739200000,2021,7,Été,2821.3435151966682,2482.6954482512174,2046,3298
0.42,0.323026706231454,0.18,0.0837569959764561,2021-07-20,16,1626739200000,2021,7,Été,2469.8114483650816,2482.6954482512174,2046,3298
0.43,0.1921690427698574,0.13,0.09130851492582268,2021-07-21,14,1626825600000,2021,7,Été,2778.243681664785,2482.6954482512174,2046,3298
0.39,0.19262222222222225,0.08,0.07801992934500776,2021-07-21,16,1626825600000,2021,7,Été,2201.904023233448,2482.6954482512174,2046,3298
0.3,0.24907317073170734,0.22,0.0311247489949719,2021-07-22,4,1626912000000,2021,7,Été,2188.5830119266952,2482.6954482512174,2046,3298
0.33,0.33,0.33,0.0,2021-07-22,1,1626912000000,2021,7,Été,2322.4247829248093,2482.6954482512174,2046,3298
0.52,0.42554644808743175,0.24,0.10414999866645323,2021-07-23,6,1626998400000,2021,7,Été,2482.4800085985325,2482.6954482512174,2046,3298
0.18,0.13850174216027875,0.13,0.021602468994692856,2021-07-24,3,1627084800000,2021,7,Été,2158.4401096019046,2482.6954482512174,2046,3298
0.5,0.24185383244206768,0.2,0.09240379612581687,2021-07-25,13,1627171200000,2021,7,Été,2288.990873263877,2482.6954482512174,2046,3298
0.19,0.16783570300157977,0.05,0.04121608220220323,2021-07-25,9,1627171200000,2021,7,Été,2335.4353850649013,2482.6954482512174,2046,3298
0.5,0.2730073349633252,0.08,0.16302692347516648,2021-07-26,9,1627257600000,2021,7,Été,2177.3449090921185,2482.6954482512174,2046,3298
0.37,0.12611956521739134,0.05,0.07621209893231279,2021-07-26,13,1627257600000,2021,7,Été,2454.3690122010007,2482.6954482512174,2046,3298
0.16,0.11881565396498453,0.1,0.016562172428626277,2021-07-27,12,1627344000000,2021,7,Été,2148.244707108776,2482.6954482512174,2046,3298
0.3,0.15895867768595037,0.11,0.05760502669338868,2021-07-27,17,1627344000000,2021,7,Été,2595.8072801168005,2482.6954482512174,2046,3298
0.34,0.1597970779220779,0.07,0.0648074069840786,2021-07-28,19,1627430400000,2021,7,Été,2307.9638125386937,2482.6954482512174,2046,3298
0.31,0.17196386488609583,0.08,0.04253176010094048,2021-07-28,18,1627430400000,2021,7,Été,2722.043719245175,2482.6954482512174,2046,3298
0.21,0.13186388718577557,0.05,0.06068400511217347,2021-07-29,19,1627516800000,2021,7,Été,2852.8811496250014,2482.6954482512174,2046,3298
0.48,0.29038622386223856,0.11,0.08897419942469423,2021-07-29,35,1627516800000,2021,7,Été,2676.928840446306,2482.6954482512174,2046,3298
0.41000000000000003,0.14249537892791125,0.08,0.09226000901127161,2021-07-30,23,1627603200000,2021,7,Été,2182.225341477994,2482.6954482512174,2046,3298
0.37,0.1459701492537313,0.05,0.07720892977217782,2021-07-30,19,1627603200000,2021,7,Été,2827.717738117929,2482.6954482512174,2046,3298
0.42,0.2688757396449704,0.16,0.049756071656298,2021-07-31,30,1627689600000,2021,7,Été,2437.9357457137644,2482.6954482512174,2046,3298
0.23,0.17825108853410743,0.09,0.04486368241685029,2021-07-31,20,1627689600000,2021,7,Été,2213.2509872243913,2482.6954482512174,2046,3298
0.41000000000000003,0.3039474488237092,0.15,0.0628015218117245,2021-08-01,34,1627776000000,2021,8,Été,2154.372766935057,2482.6954482512174,2046,3298
0.38,0.3049200376293509,0.24,0.045979641405982374,2021-08-01,19,1627776000000,2021,8,Été,2201.165346459408,2482.6954482512174,2046,3298
0.29,0.10566215420835785,0.06,0.050701450858072775,2021-08-03,19,1627948800000,2021,8,Été,2877.702456060489,2482.6954482512174,2046,3298
0.19,0.1405854430379747,0.09,0.034329468342725766,2021-08-03,11,1627948800000,2021,8,Été,2167.648203225278,2482.6954482512174,2046,3298
0.29,0.17661855670103088,0.06,0.08901856859979024,2021-08-04,12,1628035200000,2021,8,Été,2541.906332744852,2482.6954482512174,2046,3298
0.16,0.12298222514812376,0.05,0.03683882144466756,2021-08-05,18,1628121600000,2021,8,Été,2837.071637812115,2482.6954482512174,2046,3298
0.27,0.166313202247191,0.14,0.029040650388722326,2021-08-05,16,1628121600000,2021,8,Été,2307.163755413576,2482.6954482512174,2046,3298
0.34,0.279585635359116,0.22,0.04409081537009722,2021-08-08,5,1628380800000,2021,8,Été,2439.8931978663873,2482.6954482512174,2046,3298
0.3,0.2156,0.06,0.08539060578046954,2021-08-09,15,1628467200000,2021,8,Été,2238.7941092071424,2482.6954482512174,2046,3298
0.3,0.1959256965944272,0.07,0.0670935407463084,2021-08-09,18,1628467200000,2021,8,Été,2323.9614753388164,2482.6954482512174,2046,3298
0.29,0.2788607594936709,0.24,0.0169967317119761,2021-08-10,6,1628553600000,2021,8,Été,2203.460765208181,2482.6954482512174,2046,3298
0.29,0.14176029962546816,0.08,0.06064281507654604,2021-08-11,7,1628640000000,2021,8,Été,2851.9338336854667,2482.6954482512174,2046,3298
0.39,0.1929926238145417,0.05,0.08818350957490151,2021-08-11,13,1628640000000,2021,8,Été,2552.798896019914,2482.6954482512174,2046,3298
0.17,0.10448430493273543,0.08,0.024695678634325195,2021-08-12,18,1628726400000,2021,8,Été,2888.5246345063642,2482.6954482512174,2046,3298
0.33,0.17840949033391917,0.11,0.055577773335110124,2021-08-12,15,1628726400000,2021,8,Été,2920.631553122476,2482.6954482512174,2046,3298
0.28,0.1854522292993631,0.13,0.039501019968000935,2021-08-13,11,1628812800000,2021,8,Été,2651.8185985951486,2482.6954482512174,2046,3298
0.29,0.15287119856887296,0.09,0.052702476416276345,2021-08-13,14,1628812800000,2021,8,Été,2577.222737036642,2482.6954482512174,2046,3298
0.48,0.2700207296849087,0.12,0.07559320957158353,2021-08-14,30,1628899200000,2021,8,Été,2239.701579293362,2482.6954482512174,2046,3298
0.24,0.15680412371134023,0.06,0.041828332204380474,2021-08-14,16,1628899200000,2021,8,Été,2127.412282398969,2482.6954482512174,2046,3298
0.29,0.24604306864064596,0.22,0.023853720883752837,2021-08-16,10,1629072000000,2021,8,Été,2168.3216218155326,2482.6954482512174,2046,3298
