albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.8,0.45085253456221197,0.17,0.23274234681295103,2019-06-14,10,1560470400000,2019,6,Été
0.71,0.6901702127659574,0.67,0.016329931618555886,2019-06-14,3,1560470400000,2019,6,Été
0.75,0.559762334536703,0.16,0.23437920304937543,2019-06-15,31,1560556800000,2019,6,Été
0.78,0.5969225401256107,0.27,0.1855826060978997,2019-06-15,29,1560556800000,2019,6,Été
0.56,0.28873745819398,0.14,0.090374078409923,2019-06-16,17,1560643200000,2019,6,Été
0.46,0.2818994889267461,0.2,0.0829842788276453,2019-06-17,13,1560729600000,2019,6,Été
0.71,0.4749571917808219,0.14,0.23113848662652445,2019-06-17,12,1560729600000,2019,6,Été
0.31,0.20175644028103046,0.14,0.06458659745975616,2019-06-18,7,1560816000000,2019,6,Été
0.74,0.6571476576398498,0.55,0.04134899477615444,2019-06-18,27,1560816000000,2019,6,Été
0.46,0.4514869888475836,0.45,0.004999999999999724,2019-06-22,2,1561161600000,2019,6,Été
0.73,0.6611733046286328,0.24,0.13349310155684138,2019-06-23,14,1561248000000,2019,6,Été
0.38,0.2369275362318841,0.18,0.07039570693980952,2019-06-26,6,1561507200000,2019,6,Été
0.77,0.6090662172878668,0.24,0.196971593432734,2019-06-26,37,1561507200000,2019,6,Été
0.39,0.303375,0.23,0.0701427116670005,2019-06-28,5,1561680000000,2019,6,Été
0.58,0.40582048957388944,0.28,0.0991736692205481,2019-06-28,12,1561680000000,2019,6,Été
0.8300000000000001,0.767471566054243,0.5700000000000001,0.06864947195718017,2019-06-30,20,1561852800000,2019,6,Été
0.71,0.5118115279048491,0.17,0.2166547615776902,2019-06-30,14,1561852800000,2019,6,Été
0.8,0.6852251572327043,0.23,0.16743185380756143,2019-07-07,57,1562457600000,2019,7,Été
0.6900000000000001,0.6792690355329951,0.67,0.00792527080644132,2019-07-07,11,1562457600000,2019,7,Été
0.7000000000000001,0.57572427184466,0.14,0.2014069263952958,2019-07-08,20,1562544000000,2019,7,Été
0.37,0.26415458937198066,0.23,0.05237229365663816,2019-07-08,7,1562544000000,2019,7,Été
0.37,0.37,0.37,0.0,2019-07-09,1,1562630400000,2019,7,Été
0.89,0.744059945504087,0.26,0.2061168881912231,2019-07-10,26,1562716800000,2019,7,Été
0.48,0.4531707317073171,0.26,0.11,2019-07-10,2,1562716800000,2019,7,Été
0.32,0.31018867924528304,0.3,0.010000000000000142,2019-07-11,2,1562803200000,2019,7,Été
0.36,0.12355805243445693,0.08,0.08688174434252573,2019-07-11,8,1562803200000,2019,7,Été
0.73,0.4139422431161853,0.17,0.20488548319607652,2019-07-12,14,1562889600000,2019,7,Été
0.63,0.49514629948364897,0.16,0.18553837822919106,2019-07-14,7,1563062400000,2019,7,Été
0.72,0.6360687960687962,0.54,0.07652450587883593,2019-07-14,5,1563062400000,2019,7,Été
0.76,0.5844864035461599,0.13,0.22580498230120125,2019-07-15,77,1563148800000,2019,7,Été
0.72,0.5349746089782655,0.18,0.1959282544362265,2019-07-15,38,1563148800000,2019,7,Été
0.72,0.3833208676140614,0.13,0.20579817513498233,2019-07-16,15,1563235200000,2019,7,Été
0.77,0.742188494492044,0.7000000000000001,0.016072751268312074,2019-07-16,24,1563235200000,2019,7,Été
0.93,0.7399425571952066,0.5700000000000001,0.06619605093782638,2019-07-17,65,1563321600000,2019,7,Été
0.8300000000000001,0.7808308308308309,0.76,0.024819347291986073,2019-07-20,10,1563580800000,2019,7,Été
0.27,0.13957502168256722,0.05,0.050754310161798086,2019-07-21,15,1563667200000,2019,7,Été
0.72,0.4306784188034188,0.13,0.21504879302033153,2019-07-21,19,1563667200000,2019,7,Été
0.15,0.12322731524789521,0.09,0.01577908716741025,2019-07-22,14,1563753600000,2019,7,Été
0.17,0.14475095785440611,0.1,0.029176011883420498,2019-07-22,11,1563753600000,2019,7,Été
0.52,0.37551339285714286,0.13,0.1409072306357249,2019-07-23,19,1563840000000,2019,7,Été
0.47000000000000003,0.3388083538083539,0.18,0.11455757286185836,2019-07-23,8,1563840000000,2019,7,Été
0.4,0.2797339449541285,0.21,0.052064803866459494,2019-07-25,11,1564012800000,2019,7,Été
0.2,0.16717086834733894,0.1,0.03867815921162732,2019-07-25,5,1564012800000,2019,7,Été
0.64,0.3754599850411368,0.11,0.2121500386257069,2019-07-26,24,1564099200000,2019,7,Été
0.28,0.22037513397642014,0.19,0.030413812651491554,2019-07-26,12,1564099200000,2019,7,Été
0.7000000000000001,0.5959426697090704,0.49,0.06522828458019415,2019-07-27,33,1564185600000,2019,7,Été
0.61,0.41212104981253356,0.14,0.19056851267901354,2019-07-28,18,1564272000000,2019,7,Été
0.66,0.3605275229357798,0.16,0.18253424336271817,2019-07-28,8,1564272000000,2019,7,Été
0.68,0.26238594890510947,0.14,0.13308048942901682,2019-07-29,24,1564358400000,2019,7,Été
0.73,0.4931434184675835,0.14,0.22995547938178015,2019-07-29,33,1564358400000,2019,7,Été
0.52,0.4098091603053436,0.18,0.14234369812205153,2019-07-30,9,1564444800000,2019,7,Été
0.18,0.18,0.18,0.0,2019-08-01,1,1564617600000,2019,8,Été
0.34,0.23139030612244899,0.1,0.08469261777848672,2019-08-01,9,1564617600000,2019,8,Été
0.28,0.26370454545454547,0.23,0.022271057451320256,2019-08-02,5,1564704000000,2019,8,Été
0.34,0.2028125,0.15,0.05934831271588309,2019-08-02,6,1564704000000,2019,8,Été
0.68,0.5530447697856993,0.13,0.20590612747884232,2019-08-03,30,1564790400000,2019,8,Été
0.6900000000000001,0.4693573515092503,0.05,0.2739624092134718,2019-08-04,19,1564876800000,2019,8,Été
0.72,0.49033602500651213,0.16,0.22438815903180429,2019-08-04,33,1564876800000,2019,8,Été
0.6,0.3651963190184048,0.09,0.1821228980661135,2019-08-05,24,1564963200000,2019,8,Été
0.62,0.30125768321512997,0.21,0.11103716360156292,2019-08-05,21,1564963200000,2019,8,Été
0.22,0.20190476190476192,0.2,0.009999999999999796,2019-08-06,2,1565049600000,2019,8,Été
0.68,0.5525397260273972,0.48,0.06321040701937855,2019-08-06,15,1565049600000,2019,8,Été
0.6,0.15093093093093093,0.09,0.16095537472560903,2019-08-07,14,1565136000000,2019,8,Été
0.72,0.3876871004136894,0.08,0.22740835516752692,2019-08-07,25,1565136000000,2019,8,Été
0.61,0.3040516129032259,0.12,0.18133682743088606,2019-08-08,17,1565222400000,2019,8,Été
0.68,0.24500493583415595,0.12,0.1860928680942813,2019-08-08,12,1565222400000,2019,8,Été
0.16,0.12736084452975047,0.05,0.04102243577222584,2019-08-09,13,1565308800000,2019,8,Été
0.79,0.3074338942307692,0.19,0.13132565846561967,2019-08-10,28,1565395200000,2019,8,Été
0.39,0.19837389380530976,0.05,0.10711818499001725,2019-08-10,12,1565395200000,2019,8,Été
0.21,0.15390953150242326,0.07,0.06020540970730691,2019-08-11,9,1565481600000,2019,8,Été
0.25,0.18987486965589154,0.06,0.05806807062789566,2019-08-13,11,1565654400000,2019,8,Été
0.58,0.3813722397476341,0.19,0.1290241148864127,2019-08-13,12,1565654400000,2019,8,Été
0.46,0.40994134897360707,0.23,0.09354143466934843,2019-08-14,4,1565740800000,2019,8,Été
0.5,0.2022558459422283,0.07,0.13600720269042177,2019-08-15,7,1565827200000,2019,8,Été
0.4,0.28781676413255364,0.2,0.06815016100086971,2019-08-15,9,1565827200000,2019,8,Été
0.4,0.27907268170426064,0.22,0.061486222485655724,2019-08-16,6,1565913600000,2019,8,Été
0.73,0.490529411764706,0.11,0.2842534080710378,2019-08-16,7,1565913600000,2019,8,Été
0.26,0.26,0.26,0.0,2019-08-17,1,1566000000000,2019,8,Été
0.25,0.22884848484848486,0.18,0.03199999999999987,2019-08-18,5,1566086400000,2019,8,Été
0.28,0.22771561771561774,0.19,0.02832608098387997,2019-08-19,13,1566172800000,2019,8,Été
0.73,0.5402753368482718,0.08,0.24841539223766262,2019-08-19,26,1566172800000,2019,8,Été
0.72,0.47348295926849543,0.06,0.2832948993540125,2019-08-20,10,1566259200000,2019,8,Été
0.75,0.419177744953225,0.14,0.2422763700945118,2019-08-20,18,1566259200000,2019,8,Été
0.25,0.21433397683397684,0.17,0.024094720491334952,2019-08-21,12,1566345600000,2019,8,Été
0.77,0.5647572285870158,0.1,0.2760053515452784,2019-08-22,28,1566432000000,2019,8,Été
0.77,0.6097662734818698,0.13,0.21403025256128266,2019-08-22,31,1566432000000,2019,8,Été
0.72,0.4838670109748225,0.16,0.19498822570418284,2019-08-24,14,1566604800000,2019,8,Été
0.67,0.4955870798777827,0.24,0.13421730780449215,2019-08-24,14,1566604800000,2019,8,Été
0.73,0.5057565568258238,0.1,0.22240103916623724,2019-08-25,15,1566691200000,2019,8,Été
0.86,0.77232,0.64,0.08466847110937953,2019-08-26,4,1566777600000,2019,8,Été
0.78,0.6643236438544288,0.45,0.0900837534998832,2019-08-26,44,1566777600000,2019,8,Été
0.7000000000000001,0.20651300236406617,0.05,0.19491160187217868,2019-08-28,13,1566950400000,2019,8,Été
0.75,0.2216766917293233,0.17,0.14824696499341158,2019-08-28,17,1566950400000,2019,8,Été
0.73,0.382983970406905,0.13,0.22122286399817617,2019-08-29,15,1567036800000,2019,8,Été
0.76,0.3295803357314148,0.1,0.23157936004747917,2019-08-29,10,1567036800000,2019,8,Été
0.6,0.5399999999999999,0.43,0.06811754546370609,2019-08-31,5,1567209600000,2019,8,Été
0.35000000000000003,0.2804294478527608,0.2,0.0655588223176215,2019-09-01,7,1567296000000,2019,9,Automne
0.34,0.15444646098003625,0.09,0.07296189073756247,2019-09-01,8,1567296000000,2019,9,Automne
0.84,0.6010609697551608,0.1,0.19566368427418998,2019-09-02,32,1567382400000,2019,9,Automne
0.73,0.5766030534351146,0.06,0.22258793689016151,2019-09-02,41,1567382400000,2019,9,Automne
0.15,0.12592375366568911,0.05,0.02722131517763245,2019-09-03,10,1567468800000,2019,9,Automne
0.8,0.485757174392936,0.09,0.26824241472137766,2019-09-03,24,1567468800000,2019,9,Automne
0.22,0.18249443207126947,0.13,0.03496029493900498,2019-09-04,6,1567555200000,2019,9,Automne
0.28,0.152183908045977,0.06,0.07790218225441439,2019-09-04,4,1567555200000,2019,9,Automne
0.81,0.6906213100927747,0.07,0.29251844386294695,2019-09-05,25,1567641600000,2019,9,Automne
0.85,0.6208141089936475,0.06,0.2830178315416214,2019-09-05,42,1567641600000,2019,9,Automne
0.74,0.5398752545824848,0.12,0.26587377788121236,2019-09-06,31,1567728000000,2019,9,Automne
0.3,0.17575418994413405,0.05,0.05993092671009983,2019-09-07,13,1567814400000,2019,9,Automne
0.48,0.2801277139208173,0.17,0.09486832980505142,2019-09-07,8,1567814400000,2019,9,Automne
0.84,0.6166742648734899,0.14,0.2406400608562274,2019-09-11,24,1568160000000,2019,9,Automne
0.29,0.21570270270270267,0.16,0.05464373248598618,2019-09-12,8,1568246400000,2019,9,Automne
0.91,0.674592383638928,0.12,0.3132263459571253,2019-09-13,22,1568332800000,2019,9,Automne
0.22,0.19435593220338984,0.14,0.028284271247461745,2019-09-13,7,1568332800000,2019,9,Automne
0.33,0.26049522154648125,0.13,0.06206090198793077,2019-09-16,15,1568592000000,2019,9,Automne
0.7000000000000001,0.5432067932067934,0.11,0.17589168770146352,2019-09-17,36,1568678400000,2019,9,Automne
0.42,0.24232258064516132,0.2,0.08529361054616001,2019-09-17,4,1568678400000,2019,9,Automne
0.35000000000000003,0.2958569051580699,0.22,0.046216203868340425,2019-09-18,8,1568764800000,2019,9,Automne
0.47000000000000003,0.42876678876678886,0.24,0.06870944370551257,2019-09-18,9,1568764800000,2019,9,Automne
0.56,0.34992343541944076,0.06,0.13431544959534614,2019-09-19,25,1568851200000,2019,9,Automne
0.93,0.8425878003696855,0.68,0.0626399667313049,2019-09-20,18,1568937600000,2019,9,Automne
0.86,0.7035263548626579,0.07,0.23962209831315612,2019-09-20,24,1568937600000,2019,9,Automne
0.84,0.685583344599162,0.05,0.22799727451113594,2019-09-21,49,1569024000000,2019,9,Automne
0.96,0.7019366830555224,0.16,0.2484615860092306,2019-09-21,48,1569024000000,2019,9,Automne
0.87,0.6087181616832782,0.27,0.18281745601069435,2019-09-24,51,1569283200000,2019,9,Automne
0.8200000000000001,0.6415120797432,0.23,0.18274776374105042,2019-09-24,38,1569283200000,2019,9,Automne
0.64,0.4062975391498882,0.33,0.09476416471209072,2019-09-25,9,1569369600000,2019,9,Automne
0.98,0.8853539116551358,0.71,0.069571303027798,2019-09-26,38,1569456000000,2019,9,Automne
0.9400000000000001,0.9400000000000001,0.9400000000000001,0.0,2019-09-26,1,1569456000000,2019,9,Automne
0.73,0.6956371986222732,0.65,0.02498979383504846,2019-09-27,14,1569542400000,2019,9,Automne
0.53,0.5138571428571428,0.46,0.026925824035673097,2020-06-02,4,1591056000000,2020,6,Été
0.51,0.39846366145354184,0.28,0.06216108107167968,2020-06-03,10,1591142400000,2020,6,Été
0.9,0.8336914062500002,0.45,0.10736229813632957,2020-06-04,43,1591228800000,2020,6,Été
0.67,0.6658620689655173,0.63,0.020000000000000285,2020-06-04,2,1591228800000,2020,6,Été
0.76,0.6873448086431054,0.37,0.07319130064631833,2020-06-05,63,1591315200000,2020,6,Été
0.68,0.68,0.68,0.0,2020-06-05,1,1591315200000,2020,6,Été
0.35000000000000003,0.3195855855855856,0.29,0.0188561808316417,2020-06-08,6,1591574400000,2020,6,Été
0.63,0.38870435806831555,0.16,0.12275920529722875,2020-06-08,13,1591574400000,2020,6,Été
0.71,0.6487916666666667,0.58,0.06499999999999984,2020-06-09,2,1591660800000,2020,6,Été
0.79,0.6438070333633905,0.24,0.21262671776441106,2020-06-10,34,1591747200000,2020,6,Été
0.68,0.6275675675675676,0.62,0.024944382578494535,2020-06-18,3,1592438400000,2020,6,Été
0.66,0.6278216123499143,0.5700000000000001,0.04264680527307972,2020-06-19,4,1592524800000,2020,6,Été
0.4,0.37964285714285717,0.37,0.015000000000001025,2020-06-19,2,1592524800000,2020,6,Été
0.6900000000000001,0.6285446009389672,0.23,0.1303840481040526,2020-06-21,18,1592697600000,2020,6,Été
0.73,0.5260957854406131,0.18,0.20094237814652247,2020-06-21,19,1592697600000,2020,6,Été
0.3,0.24652671755725195,0.19,0.03544009029333872,2020-06-23,5,1592870400000,2020,6,Été
0.24,0.24,0.24,0.0,2020-06-23,1,1592870400000,2020,6,Été
0.74,0.6657002746174969,0.6,0.037016752964027316,2020-06-24,25,1592956800000,2020,6,Été
0.67,0.5665978494623656,0.13,0.20971170687398438,2020-06-25,20,1593043200000,2020,6,Été
0.76,0.4730356133408706,0.2,0.16985582121316892,2020-06-25,20,1593043200000,2020,6,Été
0.38,0.2754934210526315,0.23,0.051146847410177755,2020-06-26,10,1593129600000,2020,6,Été
0.88,0.7355804368731969,0.3,0.16910725116533062,2020-06-27,44,1593216000000,2020,6,Été
0.85,0.6159845227858985,0.19,0.2403772306557995,2020-06-29,26,1593388800000,2020,6,Été
0.71,0.6434138721099772,0.16,0.18616844218547057,2020-06-29,31,1593388800000,2020,6,Été
0.25,0.25,0.25,0.0,2020-07-04,1,1593820800000,2020,7,Été
0.66,0.42081081081081084,0.16,0.18462377284629408,2020-07-05,8,1593907200000,2020,7,Été
0.45,0.4070925110132159,0.37,0.035707142142714615,2020-07-05,4,1593907200000,2020,7,Été
0.6,0.28326485693323555,0.14,0.11703198013790925,2020-07-06,16,1593993600000,2020,7,Été
0.8200000000000001,0.7046813139003697,0.15,0.21300281036702587,2020-07-06,37,1593993600000,2020,7,Été
0.6,0.5444566712517194,0.52,0.029249881291307362,2020-07-07,6,1594080000000,2020,7,Été
0.37,0.23195945945945945,0.21,0.06533567172685992,2020-07-10,4,1594339200000,2020,7,Été
0.33,0.23687757909215956,0.14,0.0567802782663135,2020-07-11,10,1594425600000,2020,7,Été
0.81,0.6374789658864926,0.13,0.2487451500227974,2020-07-14,42,1594684800000,2020,7,Été
0.75,0.6187900617465454,0.18,0.22511941275687475,2020-07-14,40,1594684800000,2020,7,Été
0.67,0.6201518218623482,0.5700000000000001,0.045166359162546306,2020-07-17,5,1594944000000,2020,7,Été
0.68,0.4589170506912444,0.12,0.19591069393986643,2020-07-17,10,1594944000000,2020,7,Été
0.7000000000000001,0.4769236063317275,0.06,0.21911230928825662,2020-07-18,14,1595030400000,2020,7,Été
0.78,0.4949341563786008,0.18,0.21487722592732392,2020-07-18,24,1595030400000,2020,7,Été
0.78,0.75,0.72,0.024494897427831945,2020-07-19,3,1595116800000,2020,7,Été
0.76,0.6108405954974584,0.18,0.2406795858836268,2020-07-20,43,1595203200000,2020,7,Été
0.71,0.6030844699688921,0.13,0.22631214616100526,2020-07-20,32,1595203200000,2020,7,Été
0.19,0.1651676829268293,0.12,0.026457513110646022,2020-07-21,12,1595289600000,2020,7,Été
0.16,0.16,0.16,0.0,2020-07-21,1,1595289600000,2020,7,Été
0.32,0.29940594059405945,0.28,0.01885618083164072,2020-07-22,3,1595376000000,2020,7,Été
0.59,0.5717391304347827,0.5700000000000001,0.009428090415820115,2020-07-23,3,1595462400000,2020,7,Été
0.68,0.5801219512195123,0.23,0.10953519609547187,2020-07-24,28,1595548800000,2020,7,Été
0.74,0.427840330016986,0.16,0.22168720189888277,2020-07-24,37,1595548800000,2020,7,Été
0.36,0.20970168612191956,0.13,0.05726551181099507,2020-07-25,11,1595635200000,2020,7,Été
0.73,0.35216266173752314,0.1,0.2021617860900077,2020-07-25,7,1595635200000,2020,7,Été
0.72,0.2918676844783715,0.12,0.22792573023718746,2020-07-26,19,1595721600000,2020,7,Été
0.72,0.3285555156306145,0.17,0.1462995780222637,2020-07-26,27,1595721600000,2020,7,Été
0.41000000000000003,0.2251564945226917,0.17,0.060092521257733185,2020-07-27,18,1595808000000,2020,7,Été
0.52,0.25637137989778536,0.11,0.14518156201947002,2020-07-27,11,1595808000000,2020,7,Été
0.62,0.3059959758551308,0.17,0.13278794707686728,2020-07-28,24,1595894400000,2020,7,Été
0.21,0.12341463414634146,0.1,0.02876576325777697,2020-07-28,18,1595894400000,2020,7,Été
0.32,0.16892436974789918,0.11,0.05416534221733176,2020-07-29,11,1595980800000,2020,7,Été
0.35000000000000003,0.22018181818181815,0.18,0.04608077147791696,2020-07-29,16,1595980800000,2020,7,Été
0.3,0.15477443609022554,0.08,0.052025634707004435,2020-07-30,15,1596067200000,2020,7,Été
0.58,0.2922628412771864,0.15,0.13834395392201587,2020-07-30,22,1596067200000,2020,7,Été
0.15,0.11509090909090909,0.08,0.02208174145725649,2020-07-31,11,1596153600000,2020,7,Été
0.2,0.1538023450586265,0.11,0.027810744326608638,2020-07-31,8,1596153600000,2020,7,Été
0.51,0.25842315369261476,0.15,0.10309704166463754,2020-08-01,10,1596240000000,2020,8,Été
0.49,0.24148688046647226,0.15,0.09362593832122922,2020-08-01,14,1596240000000,2020,8,Été
0.18,0.14348965517241377,0.12,0.02039607805437172,2020-08-02,15,1596326400000,2020,8,Été
0.6900000000000001,0.3344867487868608,0.08,0.16719032318488605,2020-08-02,24,1596326400000,2020,8,Été
0.67,0.5999344262295082,0.51,0.05271159641572482,2020-08-03,11,1596412800000,2020,8,Été
0.16,0.1149904761904762,0.09,0.026573912762447558,2020-08-04,9,1596499200000,2020,8,Été
0.6,0.2937720207253886,0.16,0.12304548770229544,2020-08-04,27,1596499200000,2020,8,Été
0.46,0.23829941860465115,0.18,0.07482389937015466,2020-08-05,17,1596585600000,2020,8,Été
0.6900000000000001,0.3502045454545455,0.07,0.21256451601663842,2020-08-05,14,1596585600000,2020,8,Été
0.38,0.21302338847689672,0.07,0.0689367298852559,2020-08-08,22,1596844800000,2020,8,Été
0.56,0.49110677083333326,0.16,0.11222644746317248,2020-08-08,70,1596844800000,2020,8,Été
0.79,0.6280328341013826,0.13,0.2642389991305427,2020-08-09,41,1596931200000,2020,8,Été
0.46,0.20506060606060603,0.06,0.10822350201730169,2020-08-09,24,1596931200000,2020,8,Été
0.8300000000000001,0.634503084304318,0.08,0.2942599002393786,2020-08-10,36,1597017600000,2020,8,Été
0.75,0.5852383380066276,0.13,0.2096069590661096,2020-08-10,29,1597017600000,2020,8,Été
0.33,0.2641932059447983,0.2,0.03559026084010432,2020-08-12,9,1597190400000,2020,8,Été
0.23,0.21198333333333333,0.17,0.025495097567964017,2020-08-12,8,1597190400000,2020,8,Été
0.74,0.4225629680054458,0.15,0.1464103696016973,2020-08-13,33,1597276800000,2020,8,Été
0.84,0.649314465408805,0.1,0.2464698608151702,2020-08-13,42,1597276800000,2020,8,Été
0.33,0.33,0.33,0.0,2020-08-14,1,1597363200000,2020,8,Été
0.17,0.13944844124700242,0.06,0.03804237403504449,2020-08-15,6,1597449600000,2020,8,Été
0.51,0.2631538461538462,0.09,0.11506305303110774,2020-08-15,9,1597449600000,2020,8,Été
0.47000000000000003,0.15172003659652333,0.06,0.1186711432349347,2020-08-16,13,1597536000000,2020,8,Été
0.96,0.8410236745581858,0.79,0.035971528333684895,2020-08-17,46,1597622400000,2020,8,Été
0.48,0.25116666666666665,0.13,0.10876933957126533,2020-08-17,13,1597622400000,2020,8,Été
0.34,0.15145956607495067,0.1,0.06575687752736413,2020-08-18,11,1597708800000,2020,8,Été
0.62,0.45141542367502385,0.09,0.1893107586140632,2020-08-18,23,1597708800000,2020,8,Été
0.32,0.19937158469945354,0.16,0.03792390040887447,2020-08-19,15,1597795200000,2020,8,Été
0.47000000000000003,0.2035093509350935,0.11,0.09453091914583403,2020-08-19,13,1597795200000,2020,8,Été
0.93,0.8233580980683505,0.7000000000000001,0.07824246709114843,2020-08-22,19,1598054400000,2020,8,Été
0.73,0.45019148233740497,0.13,0.1803911644793674,2020-08-22,24,1598054400000,2020,8,Été
0.23,0.226449864498645,0.21,0.007999999999999143,2020-08-23,5,1598140800000,2020,8,Été
0.15,0.10391839876828331,0.06,0.02121320343559624,2020-08-25,16,1598313600000,2020,8,Été
0.23,0.15388637830858617,0.08,0.037460967682682575,2020-08-25,19,1598313600000,2020,8,Été
0.68,0.4716408114558472,0.11,0.19340361598916914,2020-08-26,11,1598400000000,2020,8,Été
0.64,0.4147085201793722,0.17,0.19685019685029523,2020-08-26,4,1598400000000,2020,8,Été
0.8,0.6556107193229901,0.05,0.23767066508368767,2020-08-27,44,1598486400000,2020,8,Été
0.92,0.7486745287773404,0.22,0.16471916211195287,2020-08-27,65,1598486400000,2020,8,Été
0.84,0.7042189116490792,0.15,0.2518658535079049,2020-08-28,35,1598572800000,2020,8,Été
0.8,0.5708161932745675,0.14,0.2591524647770113,2020-08-29,25,1598659200000,2020,8,Été
0.25,0.2204191616766467,0.17,0.020897042626470866,2020-08-29,13,1598659200000,2020,8,Été
0.87,0.6639382806759735,0.2,0.24718372395534013,2020-08-30,44,1598745600000,2020,8,Été
0.76,0.6042098815843201,0.12,0.21611731415804075,2020-08-30,59,1598745600000,2020,8,Été
0.38,0.25130284728213975,0.11,0.0719130334153691,2020-08-31,16,1598832000000,2020,8,Été
0.75,0.5862287951283166,0.13,0.1894074218919736,2020-09-02,27,1599004800000,2020,9,Automne
0.71,0.4341767068273093,0.33,0.17837810964353223,2020-09-02,4,1599004800000,2020,9,Automne
0.73,0.48980440097799505,0.14,0.23625909374032542,2020-09-04,16,1599177600000,2020,9,Automne
0.6900000000000001,0.6768846153846155,0.65,0.01699673171197719,2020-09-04,3,1599177600000,2020,9,Automne
0.65,0.5189070146818924,0.35000000000000003,0.12743946141808152,2020-09-05,7,1599264000000,2020,9,Automne
0.18,0.13701986754966886,0.05,0.03870965641800499,2020-09-05,8,1599264000000,2020,9,Automne
0.8300000000000001,0.6367906976744185,0.05,0.2542545234958269,2020-09-07,33,1599436800000,2020,9,Automne
0.87,0.7103797101449276,0.34,0.15881469528358022,2020-09-07,44,1599436800000,2020,9,Automne
0.9,0.7834012219959267,0.61,0.1246755790040698,2020-09-08,5,1599523200000,2020,9,Automne
0.76,0.5435616438356164,0.09,0.26332256931414766,2020-09-08,14,1599523200000,2020,9,Automne
0.19,0.13856837606837608,0.08,0.036253078686998626,2020-09-09,7,1599609600000,2020,9,Automne
0.78,0.29073286052009456,0.13,0.2366255832885927,2020-09-09,12,1599609600000,2020,9,Automne
0.17,0.13567272727272728,0.07,0.025276251480171905,2020-09-10,12,1599696000000,2020,9,Automne
0.67,0.3447084233261339,0.09,0.1997927920704689,2020-09-10,13,1599696000000,2020,9,Automne
0.41000000000000003,0.17984528832630103,0.11,0.07886697661252144,2020-09-11,10,1599782400000,2020,9,Automne
0.47000000000000003,0.20117428924598268,0.12,0.10030816714037663,2020-09-11,9,1599782400000,2020,9,Automne
0.47000000000000003,0.400332350576253,0.27,0.07943215630726148,2020-09-12,26,1599868800000,2020,9,Automne
0.51,0.3738814531548756,0.22,0.061394896639161756,2020-09-13,90,1599955200000,2020,9,Automne
0.47000000000000003,0.38180162913272647,0.26,0.08941793929092764,2020-09-13,19,1599955200000,2020,9,Automne
0.68,0.36670274771024153,0.06,0.21832485295332904,2020-09-14,37,1600041600000,2020,9,Automne
0.66,0.5357794504398294,0.17,0.13714449181870572,2020-09-14,69,1600041600000,2020,9,Automne
0.5700000000000001,0.2801997649823737,0.11,0.15347819244295116,2020-09-16,12,1600214400000,2020,9,Automne
0.46,0.23230985915492963,0.06,0.14238482187368146,2020-09-16,8,1600214400000,2020,9,Automne
0.63,0.44102133086018996,0.15,0.13395354008836596,2020-09-17,67,1600300800000,2020,9,Automne
0.6,0.4367548025037771,0.18,0.1443188777522397,2020-09-17,66,1600300800000,2020,9,Automne
0.34,0.2134201954397394,0.05,0.07295356209413098,2020-09-18,12,1600387200000,2020,9,Automne
0.35000000000000003,0.23953405017921148,0.09,0.06284591772740696,2020-09-18,16,1600387200000,2020,9,Automne
0.49,0.29159796725014114,0.12,0.09864709828474427,2020-09-20,16,1600560000000,2020,9,Automne
0.79,0.7248376623376623,0.58,0.070652931536448,2020-09-20,7,1600560000000,2020,9,Automne
0.25,0.157984496124031,0.08,0.06280127387243035,2020-09-22,5,1600732800000,2020,9,Automne
0.2,0.1489454094292804,0.06,0.03893584466786379,2020-09-22,10,1600732800000,2020,9,Automne
0.31,0.24254421768707488,0.21,0.033600595232823084,2020-09-23,10,1600819200000,2020,9,Automne
0.62,0.3971258278145694,0.31,0.09761621596760796,2020-09-24,11,1600905600000,2020,9,Automne
0.53,0.43782426778242683,0.27,0.0688143638106657,2020-09-24,12,1600905600000,2020,9,Automne
0.81,0.6261200716845876,0.48,0.09303762679690451,2020-09-26,10,1601078400000,2020,9,Automne
0.93,0.6833344487200935,0.12,0.21041318560795041,2020-09-27,44,1601164800000,2020,9,Automne
0.9400000000000001,0.6958549471661863,0.14,0.2119167400333735,2020-09-27,49,1601164800000,2020,9,Automne
0.62,0.62,0.62,0.0,2020-09-28,1,1601251200000,2020,9,Automne
0.31,0.2464218455743879,0.2,0.03381937314617169,2020-09-28,8,1601251200000,2020,9,Automne
0.33,0.2329824561403509,0.19,0.07,2020-09-29,2,1601337600000,2020,9,Automne
0.48,0.3145770392749245,0.21,0.08241904760602357,2021-06-01,13,1622505600000,2021,6,Été
0.65,0.65,0.65,0.0,2021-06-02,1,1622592000000,2021,6,Été
0.73,0.6133515151515151,0.12,0.21684607956387408,2021-06-04,15,1622764800000,2021,6,Été
0.72,0.5994280442804428,0.32,0.09670401577321731,2021-06-05,30,1622851200000,2021,6,Été
0.81,0.7035928871217141,0.44,0.098513854821728,2021-06-08,70,1623110400000,2021,6,Été
0.84,0.7023466309084813,0.48,0.091809585556194,2021-06-10,20,1623283200000,2021,6,Été
0.71,0.5725652173913043,0.39,0.1122607194694675,2021-06-12,9,1623456000000,2021,6,Été
0.26,0.20533980582524272,0.14,0.04201704533597572,2021-06-14,9,1623628800000,2021,6,Été
