albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,original_satellite,pixel_count,satellite_source,timestamp,year,month,season,terra_aqua_fusion,fusion_method,terra_total_observations,aqua_total_observations,combined_daily_composites,duplicates_eliminated,qa_advanced,qa_level,qa_description
0.46,0.46,0.46,0.0,2010-06-05,Terra,1,Terra,1275696000000,2010,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.6098373353989158,0.52,0.0810423169884544,2010-06-06,Terra,14,Terra,1275782400000,2010,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.96,0.7206713505074164,0.68,0.09506848336291782,2010-06-11,Terra,11,Terra,1276214400000,2010,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.68,0.3446341463414635,0.33,0.15456030825826172,2010-06-12,Terra,3,Terra,1276300800000,2010,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.72,0.5560189573459716,0.4,0.12829003598617175,2010-06-14,Terra,6,Terra,1276473600000,2010,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.66,0.66,0.66,0.0,2010-06-20,Terra,1,Terra,1276992000000,2010,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.7000000000000001,0.6172706935123043,0.58,0.04380353866983773,2010-06-21,Terra,4,Terra,1277078400000,2010,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.6966969696969697,0.31,0.1517032922809817,2010-06-26,Terra,6,Terra,1277510400000,2010,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.44,0.44,0.44,0.0,2010-07-05,Terra,1,Terra,1278288000000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.78,0.48417742841100514,0.14,0.23368871745693393,2010-07-06,Terra,24,Terra,1278374400000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.43,0.4206976744186047,0.35000000000000003,0.039999999999999876,2010-07-07,Terra,2,Terra,1278460800000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.14155038759689925,0.14,0.009999999999999796,2010-07-08,Terra,2,Terra,1278547200000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.25999999999999995,0.24,0.01607275126832157,2010-07-09,Terra,6,Terra,1278633600000,2010,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
